nr,nazwa,pp,numberOfSeeds,seeds,totalNumberOfSeeds,numberOfNodes,step,infectedPerStep,infectedTotal,infectedTotalPercentage,computionalTime
1,2,0.1,2,"[103, 9]",2,1899,1,47,49,2.58030542390732,0:00:00.317929
1,2,0.1,2,"[105, 400]",4,1899,2,104,155,8.162190626645604,0:00:00.237427
1,2,0.1,2,"[105, 400]",4,1899,3,296,451,23.74934175882043,0:00:00.237427
1,2,0.1,2,"[67, 19]",6,1899,4,285,738,38.862559241706165,0:00:00.052468
1,2,0.1,2,"[67, 19]",6,1899,5,103,841,44.28646656134808,0:00:00.052468
1,2,0.1,2,"[44, 1488]",8,1899,6,30,873,45.97156398104265,0:00:00.007450
1,2,0.1,2,"[44, 1488]",8,1899,7,10,883,46.49815692469721,0:00:00.007450
1,2,0.1,2,"[1580, 609]",10,1899,8,1,886,46.65613480779358,0:00:00.005885
1,2,0.1,2,"[1580, 609]",10,1899,9,0,886,46.65613480779358,0:00:00.005885
1,2,0.1,2,"[1557, 345]",12,1899,10,0,888,46.76145339652449,0:00:00.005593
1,2,0.1,2,"[274, 1657]",12,1899,11,2,890,46.8667719852554,0:00:00.005370
1,2,0.1,2,"[274, 1657]",14,1899,12,0,892,46.97209057398631,0:00:00.005338
1,2,0.1,2,"[1034, 96]",14,1899,13,0,892,46.97209057398631,0:00:00.005287
1,2,0.1,2,"[1034, 96]",16,1899,14,0,894,47.077409162717224,0:00:00.005647
1,2,0.1,2,"[735, 1014]",16,1899,15,1,895,47.13006845708267,0:00:00.005824
1,2,0.1,2,"[735, 1014]",18,1899,16,0,897,47.23538704581359,0:00:00.007981
1,2,0.1,2,"[329, 1436]",18,1899,17,1,898,47.288046340179044,0:00:00.006536
1,2,0.1,2,"[329, 1312]",20,1899,18,0,900,47.39336492890995,0:00:00.007147
1,2,0.1,2,"[1585, 1556]",20,1899,19,0,900,47.39336492890995,0:00:00.006903
1,2,0.1,2,"[1585, 1556]",22,1899,20,0,902,47.49868351764086,0:00:00.006380
1,2,0.1,2,"[903, 1436]",22,1899,21,2,904,47.60400210637177,0:00:00.005498
1,2,0.1,2,"[903, 1436]",24,1899,22,0,906,47.70932069510268,0:00:00.004499
1,2,0.1,2,"[540, 1284]",24,1899,23,1,907,47.76197998946814,0:00:00.004623
1,2,0.1,2,"[540, 1284]",26,1899,24,0,909,47.867298578199055,0:00:00.004552
1,2,0.1,2,"[1502, 882]",26,1899,25,0,909,47.867298578199055,0:00:00.007379
1,2,0.1,2,"[1502, 882]",28,1899,26,0,911,47.972617166929965,0:00:00.006205
1,2,0.1,2,"[1746, 575]",28,1899,27,2,913,48.077935755660874,0:00:00.006004
1,2,0.1,2,"[1746, 575]",30,1899,28,0,915,48.183254344391784,0:00:00.008220
1,2,0.1,2,"[1724, 1493]",30,1899,29,1,916,48.23591363875724,0:00:00.005696
1,2,0.1,2,"[1724, 1493]",32,1899,30,1,919,48.393891521853604,0:00:00.004830
1,2,0.1,2,"[1724, 1493]",32,1899,31,0,919,48.393891521853604,0:00:00.004830
1,2,0.1,2,"[312, 164]",34,1899,32,0,921,48.49921011058452,0:00:00.003752
1,2,0.1,2,"[180, 1616]",34,1899,33,1,922,48.55186940494997,0:00:00.003612
1,2,0.1,2,"[1616, 300]",36,1899,34,0,924,48.657187993680886,0:00:00.003901
1,2,0.1,2,"[816, 769]",36,1899,35,2,926,48.762506582411795,0:00:00.006051
1,2,0.1,2,"[816, 769]",38,1899,36,0,928,48.86782517114271,0:00:00.004855
1,2,0.1,2,"[659, 520]",38,1899,37,1,929,48.92048446550816,0:00:00.006028
1,2,0.1,2,"[659, 520]",40,1899,38,0,931,49.02580305423908,0:00:00.007360
1,2,0.1,2,"[646, 699]",40,1899,39,0,931,49.02580305423908,0:00:00.005935
1,2,0.1,2,"[646, 699]",42,1899,40,0,933,49.13112164296998,0:00:00.004428
1,2,0.1,2,"[774, 853]",42,1899,41,0,933,49.13112164296998,0:00:00.003808
1,2,0.1,2,"[774, 853]",44,1899,42,0,935,49.2364402317009,0:00:00.003145
1,2,0.1,2,"[1876, 1518]",44,1899,43,2,937,49.34175882043181,0:00:00.003063
1,2,0.1,2,"[1876, 1518]",46,1899,44,1,940,49.49973670352817,0:00:00.003006
1,2,0.1,2,"[1876, 1518]",46,1899,45,0,940,49.49973670352817,0:00:00.003006
1,2,0.1,2,"[1186, 1468]",48,1899,46,0,942,49.60505529225908,0:00:00.005824
1,2,0.1,2,"[1545, 1712]",48,1899,47,1,943,49.65771458662454,0:00:00.003828
1,2,0.1,2,"[1545, 1712]",50,1899,48,0,945,49.763033175355446,0:00:00.004015
1,2,0.1,2,"[1638, 1041]",50,1899,49,1,946,49.81569246972091,0:00:00.007006
1,2,0.1,2,"[1638, 1041]",52,1899,50,0,948,49.92101105845181,0:00:00.006555
1,2,0.1,2,"[135, 180]",52,1899,51,0,948,49.92101105845181,0:00:00.003766
1,2,0.1,2,"[135, 180]",54,1899,52,0,950,50.026329647182735,0:00:00.003408
1,2,0.1,2,"[187, 1053]",54,1899,53,1,951,50.07898894154819,0:00:00.002950
1,2,0.1,2,"[187, 1053]",56,1899,54,0,953,50.18430753027909,0:00:00.002789
1,2,0.1,2,"[1234, 264]",56,1899,55,0,953,50.18430753027909,0:00:00.003449
1,2,0.1,2,"[1234, 264]",58,1899,56,0,955,50.28962611901,0:00:00.002754
1,2,0.1,2,"[276, 326]",58,1899,57,1,956,50.342285413375464,0:00:00.005358
1,2,0.1,2,"[276, 326]",60,1899,58,0,958,50.447604002106374,0:00:00.005705
1,2,0.1,2,"[328, 379]",60,1899,59,1,959,50.50026329647183,0:00:00.003564
1,2,0.1,2,"[328, 379]",62,1899,60,0,961,50.60558188520273,0:00:00.004672
1,2,0.1,2,"[1587, 477]",62,1899,61,1,962,50.6582411795682,0:00:00.003203
1,2,0.1,2,"[1587, 477]",64,1899,62,0,964,50.7635597682991,0:00:00.003670
1,2,0.1,2,"[601, 627]",64,1899,63,1,965,50.81621906266456,0:00:00.002974
1,2,0.1,2,"[601, 627]",66,1899,64,0,967,50.921537651395475,0:00:00.003031
1,2,0.1,2,"[689, 667]",66,1899,65,0,967,50.921537651395475,0:00:00.003291
1,2,0.1,2,"[689, 667]",68,1899,66,0,969,51.026856240126385,0:00:00.002459
1,2,0.1,2,"[799, 819]",68,1899,67,0,969,51.026856240126385,0:00:00.002015
1,2,0.1,2,"[799, 819]",70,1899,68,0,971,51.13217482885729,0:00:00.002096
1,2,0.1,2,"[841, 1893]",70,1899,69,1,972,51.18483412322274,0:00:00.001884
1,2,0.1,2,"[841, 1893]",72,1899,70,0,974,51.29015271195366,0:00:00.003685
1,2,0.1,2,"[876, 884]",72,1899,71,0,974,51.29015271195366,0:00:00.002628
1,2,0.1,2,"[876, 884]",74,1899,72,0,976,51.39547130068457,0:00:00.005525
1,2,0.1,2,"[962, 971]",74,1899,73,0,976,51.39547130068457,0:00:00.002617
1,2,0.1,2,"[962, 971]",76,1899,74,0,978,51.50078988941548,0:00:00.002518
1,2,0.1,2,"[978, 1199]",76,1899,75,0,978,51.50078988941548,0:00:00.002364
1,2,0.1,2,"[978, 1199]",78,1899,76,0,980,51.606108478146396,0:00:00.002087
1,2,0.1,2,"[1146, 1299]",78,1899,77,1,981,51.65876777251185,0:00:00.001904
1,2,0.1,2,"[1146, 1299]",80,1899,78,0,983,51.764086361242754,0:00:00.001772
1,2,0.1,2,"[1344, 1447]",80,1899,79,0,983,51.764086361242754,0:00:00.001579
1,2,0.1,2,"[1344, 1447]",82,1899,80,0,985,51.86940494997367,0:00:00.001537
1,2,0.1,2,"[1508, 1730]",82,1899,81,0,985,51.86940494997367,0:00:00.001481
1,2,0.1,2,"[1508, 1730]",84,1899,82,0,987,51.97472353870458,0:00:00.002419
1,2,0.1,2,"[1801, 1844]",84,1899,83,0,987,51.97472353870458,0:00:00.002575
1,2,0.1,2,"[1801, 1844]",86,1899,84,0,989,52.08004212743549,0:00:00.004990
1,2,0.1,2,"[2, 10]",86,1899,85,0,989,52.08004212743549,0:00:00.002012
1,2,0.1,2,"[2, 10]",88,1899,86,0,991,52.18536071616641,0:00:00.001971
1,2,0.1,2,"[22, 76]",88,1899,87,0,991,52.18536071616641,0:00:00.001822
1,2,0.1,2,"[22, 76]",90,1899,88,0,993,52.29067930489732,0:00:00.001728
1,2,0.1,2,"[111, 137]",90,1899,89,0,993,52.29067930489732,0:00:00.001559
1,2,0.1,2,"[111, 137]",92,1899,90,0,995,52.39599789362822,0:00:00.001424
1,2,0.1,2,"[160, 223]",92,1899,91,0,995,52.39599789362822,0:00:00.001232
1,2,0.1,2,"[160, 223]",94,1899,92,0,997,52.50131648235914,0:00:00.001227
1,2,0.1,2,"[229, 235]",94,1899,93,1,998,52.55397577672459,0:00:00.001189
1,2,0.1,2,"[229, 235]",96,1899,94,0,1000,52.6592943654555,0:00:00.001625
1,2,0.1,2,"[324, 370]",96,1899,95,0,1000,52.6592943654555,0:00:00.003036
1,2,0.1,2,"[324, 370]",98,1899,96,0,1002,52.76461295418642,0:00:00.001666
1,2,0.1,2,"[401, 413]",98,1899,97,0,1002,52.76461295418642,0:00:00.001636
1,2,0.1,2,"[401, 413]",100,1899,98,0,1004,52.86993154291733,0:00:00.001709
1,2,0.1,2,"[427, 434]",100,1899,99,1,1005,52.922590837282776,0:00:00.002081
1,2,0.1,2,"[427, 434]",102,1899,100,0,1007,53.027909426013686,0:00:00.002001
1,2,0.1,2,"[442, 483]",102,1899,101,1,1008,53.08056872037915,0:00:00.001470
1,2,0.1,2,"[442, 483]",104,1899,102,0,1010,53.18588730911006,0:00:00.001324
